Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
11,-3.84118364510947,-3.46974269538561,-3.23781158979001,-3.00230910964944,-2.80430462221533,-2.70637100086665,-2.64880215300036,-2.57138243692238,-2.51974319183946,-2.45494324043028,-2.3722021487337,-2.32335795602151,-2.26967778262478,-2.21130239707386,-2.16460302497636,-2.13270983411509,-2.10210151869914,-2.0754791892016,-2.03226941608488,-1.99468456374682,-1.97788957074315,-1.94917844264542,-1.9194978515921,-1.90265304403353,-1.88523423271605,-1.85916252377197,-1.83976531685131,-1.82076781288695,-1.80422583220781,-1.79088587659726,-1.77080002356033,-1.75660408755426,-1.73794936986167,-1.71915200190427,-1.70468057634941,-1.6866351552792,-1.66722826166551,-1.64936475983709,-1.63666358505204,-1.62273914323675,-1.60974034370655,-1.59564507970426,-1.58073838888655,-1.56956412153649,-1.56133433355034,-1.54215614021473,-1.52524732351796,-1.51040582866269,-1.49754425387467,-1.48870461044482,-1.47538545301587,-1.46591707229852,-1.45421308099999,-1.43932335999347,-1.42279112059148,-1.40824332665547,-1.39215816554262,-1.37664470646093,-1.3610843887933,-1.34642614794123,-1.33266255085372,-1.32133233520729,-1.30914822588209,-1.28957270495979,-1.27861230981036,-1.26314993400001,-1.24659193362243,-1.22543109592793,-1.21354211292562,-1.2022965901304,-1.18798993182992,-1.1716879558674,-1.16136377603087,-1.15002558166866,-1.13643744661561,-1.11981224357582,-1.10159186424186,-1.08746367878865,-1.07327744397021,-1.0566584845347,-1.04052948893228,-1.0255896999963,-1.01218379972873,-1.00036051055198,-0.976710437227461,-0.952551335928547,-0.932591957924022,-0.90733878033197,-0.892985555537643,-0.867169243085342,-0.845131821357683,-0.817341588859025,-0.787994369401598,-0.748513395656162,-0.720201963318546,-0.683774235107935,-0.632477110624889,-0.579233319652665,-0.495290583084999
12,-7.94815772807265,-7.66247557534364,-7.60368271483307,-7.52073785825057,-7.46269496891442,-7.41457664085466,-7.37071633080075,-7.32084796163184,-7.28370435941999,-7.2363472923688,-7.20576199626383,-7.1785808908602,-7.15405319299602,-7.12577868167644,-7.09535633178546,-7.06174236580355,-7.04327454344397,-7.01563941358274,-6.99652530629803,-6.97235798670545,-6.95170213513014,-6.93031828874199,-6.91438016654736,-6.89756198031314,-6.88177869751244,-6.86608071028769,-6.8491256180738,-6.83129529786876,-6.81413450899743,-6.79419557448266,-6.78264431200306,-6.76333666013771,-6.73952548708538,-6.72336825957175,-6.70670058504737,-6.6878896322985,-6.67248932174807,-6.65266556447181,-6.63798755172275,-6.61847436889257,-6.60324204673867,-6.58882122727158,-6.5759593200233,-6.56541445359897,-6.54461827467393,-6.52338245768348,-6.51039987215999,-6.48839006775158,-6.47380477133374,-6.45334703927583,-6.43218158411714,-6.41530841571098,-6.39391399688542,-6.37261432551721,-6.3493661619268,-6.32491034409315,-6.30822154216998,-6.28080161546054,-6.25512119672628,-6.22654924735952,-6.207320010717,-6.18241520928868,-6.14591637138989,-6.1065497540476,-6.07413821026024,-6.04225181046458,-5.99012016463669,-5.94200311703449,-5.89055755434154,-5.81141386460389,-5.73083723146616,-5.61264804248404,-5.50727406855986,-5.39224115683163,-5.28245635377696,-5.18371393078261,-5.11962013555154,-4.97773868048926,-4.89099859412992,-4.76430009485702,-4.65521118621329,-4.56814561053509,-4.42696573137532,-4.2824295674028,-4.20610536720985,-3.99708461572061,-3.88992160764382,-3.72615507092757,-3.62570087738713,-3.44118684862786,-3.30455960025915,-3.20438547568079,-2.99732229980029,-2.87666938415847,-2.77899487383355,-2.62336596755993,-2.4673876634581,-2.32984042551695,-2.12884305256052
13,-8.9231843219175,-8.42847566087819,-7.92917730577513,-7.72124076353324,-7.43751534047476,-7.28402639762147,-7.13663737992096,-7.04684572852776,-6.95392649645103,-6.85164771221492,-6.73991250295674,-6.65357023614005,-6.60981049156919,-6.53654328037195,-6.43985358994564,-6.35476560064998,-6.3011253628641,-6.23512485215417,-6.16099466823817,-6.0908121419625,-6.02450833426246,-5.94857864055329,-5.8898148748203,-5.82198234716639,-5.76011761143279,-5.72676139154175,-5.6736686511305,-5.62973637499995,-5.58008729071227,-5.53791876217075,-5.48195377671743,-5.45813089899997,-5.41478479614722,-5.36968636273981,-5.33835040145419,-5.29678654574072,-5.26924295679705,-5.23087331423361,-5.2033409848678,-5.16195988181582,-5.13043310681751,-5.09760229963134,-5.05835892120877,-5.0386147964565,-5.00807007087458,-4.96927557755151,-4.94519186446129,-4.92350718913788,-4.89175409220914,-4.86686426703048,-4.83420891859039,-4.80065678801674,-4.78557713190883,-4.75838661055134,-4.74053427060017,-4.72119745383224,-4.69343361696015,-4.66834566111598,-4.64811154785927,-4.62750043218536,-4.6099895239601,-4.58225124585046,-4.55941939969033,-4.53359533503909,-4.5177683038599,-4.50369563631032,-4.47738819069143,-4.4571891868242,-4.43871479665599,-4.41716407757836,-4.38205743116349,-4.35701179542474,-4.34403027016821,-4.32629364712803,-4.30996955379162,-4.27891995894321,-4.25895008104799,-4.22509736447666,-4.20177366730866,-4.1765937191863,-4.15671754140612,-4.13289465526842,-4.10132784018414,-4.07502095424415,-4.04345353006319,-4.01221667817818,-3.98565827014683,-3.9477429291831,-3.91399309323863,-3.88295138272818,-3.82474176801712,-3.78555297704203,-3.72709112246814,-3.68519432745263,-3.60766919067927,-3.55483149655316,-3.46579231312983,-3.34649816895805,-3.10817425124583
14,-7.59155467426258,-7.41823769807543,-7.32920085037417,-7.24280144178672,-7.17539266336863,-7.10172126967682,-7.05977868412795,-7.01200082937829,-6.98235085215491,-6.93868556792959,-6.90002389659259,-6.85565801636112,-6.79443387089151,-6.75601993069478,-6.70920143281039,-6.64444854710876,-6.59028547242679,-6.55018638531024,-6.50465575964884,-6.43692573815709,-6.38819759531204,-6.35203223427094,-6.31674714953959,-6.28210417998085,-6.25503109393408,-6.23253166867068,-6.19576357027154,-6.16849981198327,-6.14304269955541,-6.11337437201538,-6.09385197916692,-6.06246042873336,-6.04249669742861,-6.02174904164976,-5.99631692362873,-5.98070023522026,-5.96130979043552,-5.93190223512862,-5.9165637257393,-5.89594272315676,-5.87406100671598,-5.85321884569403,-5.83429156740963,-5.81779828614919,-5.7983259371631,-5.77536888061117,-5.75533368534771,-5.73870237007015,-5.71963504531671,-5.69624873509352,-5.68076305048084,-5.65685152700255,-5.64285088167208,-5.62941722474146,-5.60415278093683,-5.58743614069449,-5.57096054535738,-5.55040656257576,-5.53353439898267,-5.51567181228611,-5.49892971432404,-5.47035011788583,-5.45515543923252,-5.43739673991831,-5.41038545639854,-5.38931591419197,-5.3589426752853,-5.33143175546271,-5.3163356542234,-5.29073309049859,-5.26157464764113,-5.22981635811737,-5.19163076064697,-5.15443750911853,-5.0993861841146,-5.045094309356,-4.96595058234414,-4.86898890136617,-4.76823005424275,-4.63576119021244,-4.46770613586239,-4.15291965936907,-3.79205263940592,-3.44988016221346,-3.20194268015396,-2.87905865533517,-2.71067917334795,-2.54942106259591,-2.38239400420869,-2.22096164695769,-2.09991686024393,-2.01764551768004,-1.88001362397845,-1.78359844445526,-1.65587283361954,-1.55201031425679,-1.45490409839833,-1.32544179167512,-1.15432711476556
15,-7.94312703521404,-7.81435797072098,-7.7162534355192,-7.59294268985805,-7.53588246213327,-7.49858712916059,-7.45586826597361,-7.40495529314543,-7.36833332984478,-7.3443314358594,-7.29226606835593,-7.25147851362045,-7.2051049020358,-7.1728048066443,-7.12101102258737,-7.05675638712009,-7.02426341430098,-6.97203712757697,-6.92616096186699,-6.87502002978223,-6.83507683531623,-6.71289458085356,-6.63570941055044,-6.54859040391802,-6.48510237146696,-6.38048372684555,-6.32953029437856,-6.28042818252537,-6.2208308015965,-6.17382335662928,-6.12613850902161,-6.08471025532835,-6.04172388972796,-6.00382861305792,-5.97081514596797,-5.94137980753168,-5.9068713142086,-5.87325043865487,-5.84287454559845,-5.80914666183194,-5.77676720662676,-5.7543228354246,-5.72243171599242,-5.69600402939069,-5.67751557552261,-5.64212322101971,-5.59790625847531,-5.57127209711863,-5.5508023102499,-5.5269634732509,-5.50175450627999,-5.47406660457931,-5.44639874963184,-5.40702127169117,-5.36896489029095,-5.32719314136186,-5.2997989871484,-5.2520170904424,-5.20429462312477,-5.16408718588736,-5.1149585866402,-5.06558541879789,-5.02326160570146,-4.96797393744926,-4.91264065301364,-4.85412706648492,-4.79760683197548,-4.7224953041145,-4.64732455858498,-4.56943735321818,-4.4486585277388,-4.34890578161616,-4.24057779339477,-4.12421746007034,-3.99479674518383,-3.80046506017166,-3.60305968989581,-3.38973212166578,-3.19908414321521,-2.96633560572753,-2.74186320138457,-2.61468949291821,-2.5308798034524,-2.42779370038575,-2.35250755783437,-2.24507746055369,-2.17317584922123,-2.09207308060327,-2.01859546743893,-1.93852812400867,-1.84042902429671,-1.75812701568346,-1.69497653768719,-1.59759006090517,-1.50604526947719,-1.43892681668536,-1.35042255699965,-1.23511424245408,-1.10023748554826
16,-8.78009371913811,-8.54888811343397,-8.42958403158288,-8.35820545727862,-8.30841791734255,-8.25680065648337,-8.19668273365466,-8.14525560209961,-8.11636170673475,-8.07328694611019,-8.03496913906563,-7.99748628112216,-7.96497635746052,-7.92903635265445,-7.89995090676776,-7.87188843480924,-7.84699969934196,-7.81647567373857,-7.79486723877179,-7.7471243955511,-7.67354265684985,-7.63581686299547,-7.59332415917618,-7.55316400426783,-7.47270810229481,-7.37487362712948,-7.28552095594156,-7.17744241127609,-7.11033569325494,-6.99594194214101,-6.9365660879119,-6.88032826270811,-6.84345376240906,-6.80811484191052,-6.77313857571601,-6.73353745270217,-6.69280887763902,-6.64534287636968,-6.60718537348356,-6.56432383164214,-6.53778625702416,-6.51534361581021,-6.48890032856288,-6.45235486544155,-6.41586751729529,-6.39602134569655,-6.36610563770748,-6.33457684373901,-6.30682787613834,-6.25412186038662,-6.22739822142122,-6.18721872477746,-6.16465970278126,-6.12334694586055,-6.0852573120207,-6.03309139334788,-6.00177665820509,-5.95456421113809,-5.92036292045026,-5.8819155457363,-5.85108081092035,-5.81656280637224,-5.78606520524687,-5.74631768600625,-5.68871610359791,-5.60900308043322,-5.53823316678475,-5.47973373546466,-5.44225195222191,-5.38135628571591,-5.2571675022099,-5.16841491818305,-5.07311599118309,-4.97228916948255,-4.86115895858782,-4.72858199559427,-4.56503322114991,-4.48725867960179,-4.40358013674604,-4.28208827254021,-4.15541672345596,-4.01155649362037,-3.88012952923953,-3.74982066302822,-3.63621364814757,-3.49934933618722,-3.39052953078359,-3.29539808030111,-3.22600519420242,-3.16411236108835,-3.10663915138118,-3.00710565240881,-2.94484720312799,-2.83802673310758,-2.73209599993775,-2.59950354567449,-2.41897514461251,-2.25574102148266,-2.00936721132865
17,-7.72200067216669,-7.40689067668449,-7.34412312612754,-7.27674329607418,-7.24827194879382,-7.20054640531236,-7.14947480177126,-7.12103263300808,-7.08884924456053,-7.07182745876202,-7.04948026051786,-7.03265048031385,-7.0109360128315,-6.98681412823155,-6.97238544124858,-6.95742908762077,-6.94691108555045,-6.92803868782644,-6.90846599454892,-6.89319395943243,-6.88015052750869,-6.86306447892602,-6.84979673315906,-6.83781371534422,-6.82789743953063,-6.81544825942856,-6.80519514643831,-6.78946634800149,-6.77314667058649,-6.76363330382999,-6.75310158369951,-6.73635181436392,-6.7267564431792,-6.70702570521033,-6.6927753733437,-6.67653522169656,-6.66640839788699,-6.65779860424726,-6.64808970471351,-6.63970565283863,-6.62929172887671,-6.61788309739326,-6.60262161522174,-6.59339045406251,-6.57837100156076,-6.56820455087362,-6.55901412482856,-6.54455427544918,-6.53391821582672,-6.52537485526632,-6.51266601265812,-6.50140234216309,-6.48997293174904,-6.47644356050472,-6.45990971106423,-6.44547614348267,-6.42917045030684,-6.41450295177109,-6.39851756733846,-6.38844314893528,-6.37764262225995,-6.36730127171781,-6.35555289772011,-6.34468241617471,-6.33352774322743,-6.32485243097376,-6.30121484986419,-6.28715470302576,-6.2690409672462,-6.26009458854318,-6.25172509544047,-6.23416826697739,-6.22261119161607,-6.20882944223069,-6.1943044219104,-6.17644870873784,-6.15746054257313,-6.13360384949475,-6.11737267315921,-6.09580880048009,-6.07983665475782,-6.05071361273437,-6.02935314141893,-6.00736561879478,-5.98038291633856,-5.95489341497985,-5.92226281071674,-5.90028740277773,-5.85987530315393,-5.82765435199947,-5.77699604918223,-5.74744254684683,-5.68036874783436,-5.6300160145422,-5.54024089374258,-5.43517234651301,-5.24646054661487,-4.9412904841212,-4.37150008647568
18,-5.99005848396405,-5.82791266556425,-5.72686366502321,-5.65813184838258,-5.61398211591112,-5.54467157564546,-5.51300312435446,-5.48034476114197,-5.45602255314582,-5.41251174852165,-5.3847657361109,-5.34748541265746,-5.32550151346333,-5.29755127956976,-5.26335203077905,-5.23641852300927,-5.21598407464608,-5.19373563901421,-5.17471253132125,-5.15898064931451,-5.14598254460224,-5.12858053171016,-5.10957787687538,-5.0948691926916,-5.07816877853021,-5.06451236845985,-5.04969494618371,-5.03664853405465,-5.01901882843077,-5.00255553212726,-4.98409087587655,-4.96724993484175,-4.95043058592427,-4.93680566486329,-4.92185798899243,-4.91051012339324,-4.89090357251568,-4.86988013748535,-4.85355235707152,-4.83612758496344,-4.82233499552364,-4.80818401542964,-4.78725928946621,-4.77400619447061,-4.75702801773365,-4.74192934802013,-4.72812671471684,-4.71074161345645,-4.68649739005799,-4.67289106165974,-4.6505829205915,-4.63053864734443,-4.61989004893519,-4.59726437130461,-4.57989215150497,-4.56388215295519,-4.54847715784707,-4.52395860460463,-4.50337741329087,-4.4824230163755,-4.45069466398991,-4.42680929574409,-4.40325479927754,-4.37744403616422,-4.35419111306941,-4.32788087232116,-4.30493352961873,-4.27685101593154,-4.25314614856367,-4.22731645871451,-4.18661605744224,-4.15181893498099,-4.11039439014969,-4.06097850542072,-4.00856334797416,-3.9427188365102,-3.86531591580653,-3.79724056763197,-3.70359174587822,-3.56443893222804,-3.36914848220504,-2.9528190215908,-2.12296255576888,-1.74569838405832,-1.55095841921066,-1.3314133925079,-1.1788549389494,-1.00151078036768,-0.785482130194331,-0.631924238350142,-0.469698542495339,-0.316354159883264,-0.183890380143384,-0.0674465726098439,0.0917886711582747,0.192754616386327,0.308507540608851,0.401018354422903,0.586929925537068
19,-6.02881839460388,-5.8702487335334,-5.80097611880787,-5.73094822284035,-5.66452695718622,-5.61773656587274,-5.56403881751528,-5.51425620407849,-5.46523431298192,-5.43295276718705,-5.40840998532377,-5.36647731184753,-5.3362152904601,-5.3126247805124,-5.28675091148715,-5.26370392005242,-5.24325630712237,-5.22779870800707,-5.20949314958884,-5.18941867775999,-5.17172355009214,-5.14971302586579,-5.13984199412586,-5.10731826781408,-5.08941330161628,-5.07289250635311,-5.05524822282541,-5.03773083421567,-5.02177949613875,-5.00054284310744,-4.97814560720992,-4.96245605123689,-4.94668694326365,-4.92928668880653,-4.91553425008752,-4.89815799966819,-4.88256344953668,-4.87187603691132,-4.85974550679398,-4.8397515906368,-4.82290994490955,-4.8064380591977,-4.79079129513566,-4.77372956044326,-4.75491065298844,-4.73866338378716,-4.71954639980375,-4.70114694339718,-4.68183174493704,-4.66055586566558,-4.6340770896877,-4.61781692815513,-4.60805164593178,-4.58952598142504,-4.56942927564605,-4.54563630961632,-4.5240405641191,-4.51025506857674,-4.50118569943672,-4.47817984129373,-4.46291310695093,-4.44332351933589,-4.42283583377837,-4.39102255644734,-4.37123810657792,-4.3459020193052,-4.30730993525076,-4.27205133931626,-4.24463840457575,-4.23259833337753,-4.20054633438053,-4.16676768756348,-4.12161506636773,-4.07383482941841,-4.0220067993742,-3.95986993236669,-3.9119589184892,-3.86283801663055,-3.79448356206419,-3.72824863240724,-3.66030261973015,-3.57312294467526,-3.46127399492119,-3.22006292015693,-2.60291338232688,-1.74556105837008,-1.37725609422904,-1.14404607427177,-0.839424691184856,-0.656399863127562,-0.47639235317209,-0.334151683527539,-0.23507388295886,-0.074670857866172,0.0207559458159182,0.117858968603262,0.240152981185366,0.369139055881997,0.565696119235362
20,-5.37924541990881,-5.23312976978223,-5.1014882912168,-5.02422097915829,-4.95860974230804,-4.90830495634496,-4.88246779167804,-4.82971833825416,-4.79731995246824,-4.76251988994783,-4.74079582210372,-4.68772420361639,-4.66460498071988,-4.63541449924693,-4.60549252190669,-4.58206713562289,-4.55265734611903,-4.52281954184941,-4.50193280990859,-4.47789336766735,-4.45799192854485,-4.43224838021007,-4.39764520148993,-4.37410124810703,-4.34488483063242,-4.30196712070821,-4.27760403428461,-4.25658343437449,-4.2356159656701,-4.21793311403262,-4.19013727802992,-4.16995266597743,-4.13793754389342,-4.11360921728381,-4.10038593120748,-4.08162801267787,-4.05191165961246,-4.02538866903848,-3.99835532004865,-3.98265903088392,-3.95766458093474,-3.93323031850705,-3.90898114592011,-3.87619112701236,-3.8611617679543,-3.84544663974048,-3.82209533879602,-3.80200873245798,-3.78489702235534,-3.76910222798198,-3.74583899360945,-3.72258848805352,-3.70075145454342,-3.6786351001783,-3.65493820444079,-3.63043444891774,-3.60306885227247,-3.57997208725347,-3.5604880944418,-3.53738502280221,-3.4953115760915,-3.46411838543261,-3.43247737231846,-3.38340838500027,-3.34349290596432,-3.30497049254218,-3.2686961950149,-3.19813017871888,-3.11929848754985,-3.01073568655629,-2.73114212004488,-2.24954471988684,-1.77039752801958,-1.32838299045629,-1.129271208661,-0.841442080996687,-0.635766263669602,-0.525896647370747,-0.345725125388577,-0.213305572884035,-0.0992207150711959,0.0190725336754904,0.121498342560075,0.219859321710803,0.269501176790275,0.342425538479748,0.402853453528831,0.474030683760872,0.532061961144562,0.603433228545097,0.651171964765527,0.700720234681806,0.76848057406971,0.858394391499934,0.926936833933324,1.02307975983667,1.11873134682687,1.22590213382987,1.38770699587651
21,-9.29455165118276,-9.12670792656741,-9.01454081557764,-8.9477252254506,-8.90662256716913,-8.8537769278169,-8.81010206301007,-8.77267515549821,-8.72552590102932,-8.69260991770245,-8.66381721435693,-8.63265702865138,-8.60818792222108,-8.57925244361027,-8.55478581921881,-8.5270972265723,-8.50990925733042,-8.48853374673004,-8.46573046641219,-8.45016623407213,-8.42736521858337,-8.40641007485204,-8.3868950608376,-8.36549550462169,-8.3501063490486,-8.33220149040472,-8.3106393191037,-8.2974202832494,-8.27624709418092,-8.25520648430019,-8.23505465262821,-8.22073853316655,-8.19757899100933,-8.18434820836864,-8.16111759921099,-8.14471778727131,-8.12141248475465,-8.10160075755197,-8.07591863766023,-8.04152802460314,-8.02353222025326,-7.9956265852599,-7.97663449180082,-7.95989324805397,-7.93498421310192,-7.91211273932532,-7.89173698502823,-7.87037661041454,-7.83852417397537,-7.80836516638922,-7.77380695368652,-7.75562637503584,-7.73491539050814,-7.70065443842417,-7.67716496138371,-7.63702845220182,-7.60736997551952,-7.56801638579868,-7.51290990999823,-7.45455201467417,-7.41059575898176,-7.3536587682622,-7.31021798367768,-7.27353372518311,-7.22969752305249,-7.15316499664705,-7.07708966242753,-7.0470440433604,-6.96060445489798,-6.86422918420664,-6.77441439593307,-6.67522771232848,-6.57966247551973,-6.47265159816555,-6.40329952894928,-6.31862276849468,-6.22896882674868,-6.13169339669582,-6.01251789562609,-5.90333132972785,-5.77184409846402,-5.69055486728386,-5.55530185689428,-5.46418582121903,-5.35015378442425,-5.25670666373033,-5.15553235221475,-5.07454807267883,-5.00399653246859,-4.92060871657346,-4.84032349931559,-4.76769080543023,-4.6880952433549,-4.61100459430256,-4.53564866411357,-4.44725034631952,-4.35130975696815,-4.22623509013232,-4.07606282885302
22,-9.17153111094721,-8.51882068743479,-7.99752378406804,-7.59605635080971,-7.39023499366723,-7.20575570527656,-7.03456979781981,-6.86201448866891,-6.75151868544203,-6.6369475811719,-6.55092365304572,-6.47215270576861,-6.40026362076116,-6.33378128982333,-6.28711250521761,-6.22254081836103,-6.17543735809131,-6.13320593708619,-6.08593433259141,-6.02441878168978,-5.97094385671568,-5.91818174227186,-5.86542746078879,-5.81335203663231,-5.77070279780877,-5.71148029255294,-5.64898592927514,-5.61117083639472,-5.52478752072548,-5.46748646937705,-5.41905620692086,-5.33909878366338,-5.23868448851544,-5.17406254647247,-5.13651674988264,-5.06829183838635,-4.97143173984443,-4.91057995191739,-4.82961859707466,-4.76014243720695,-4.6827937155187,-4.61082375493813,-4.54984850688751,-4.47828668617411,-4.42335015935628,-4.37687475876173,-4.31834838657496,-4.23301502102129,-4.17993229520681,-4.11790281099401,-4.05315001255392,-3.994055922204,-3.93276371424152,-3.87927856255252,-3.82572589898034,-3.78661511762046,-3.73889054166809,-3.70248251636832,-3.64418998018443,-3.59080706775468,-3.55021520361644,-3.50407304601846,-3.45566222914325,-3.42263050146033,-3.37567085615621,-3.33009283295009,-3.29691793254475,-3.27135050857907,-3.23880168862384,-3.20249988491768,-3.17605157446367,-3.12857367634726,-3.08700742210881,-3.04861575519432,-2.99874301299883,-2.95221711495337,-2.90528674589056,-2.86549332617229,-2.84490083668063,-2.80581824872552,-2.76525027596237,-2.73524607184946,-2.69047719658002,-2.6505429984476,-2.60976161061375,-2.57870076069008,-2.5446787347834,-2.51020657186103,-2.47475468529718,-2.43759245565122,-2.39481900683987,-2.34966282571551,-2.30192451918628,-2.24805874897418,-2.1905805322412,-2.12925863212344,-2.04333931474458,-1.95605802207689,-1.80627720453912
23,-7.41983949703188,-7.22256644528402,-7.15723095560863,-7.06500262133253,-7.00989675681657,-6.95689045390344,-6.89715469091201,-6.85502293198994,-6.82000060477945,-6.77400800920997,-6.73907522364753,-6.7069553030081,-6.67700673466652,-6.64394706553806,-6.61791728941389,-6.58989133928148,-6.54376407352998,-6.4963412702505,-6.45886027949093,-6.43926909038169,-6.40614041233182,-6.3636023633825,-6.33637757989283,-6.29506376956415,-6.27081381374652,-6.22781602854148,-6.1864185452715,-6.15810917991708,-6.12434462382866,-6.10608403434226,-6.07167517764316,-6.03153380130315,-6.00294017064737,-5.97591150318969,-5.94423038368646,-5.91147215503383,-5.87976325828016,-5.85884788781509,-5.82959956304427,-5.80242804837535,-5.77854846883531,-5.75302808139364,-5.73458390143658,-5.71713059934806,-5.69327071888792,-5.68034811720365,-5.65874247217334,-5.64317919945524,-5.60698706571676,-5.57733149250115,-5.5547985061168,-5.51632424139075,-5.46216395256808,-5.42295403330609,-5.35784643147479,-5.29184551837903,-5.1987069077131,-5.08159195873947,-4.69022965776452,-3.95395536088965,-3.43258651359771,-3.02506319983162,-2.73683942909461,-2.5680109915599,-2.43049012949519,-2.33501023882529,-2.23101477218253,-2.13170437821042,-2.07490057429528,-2.01537524604275,-1.95089359261992,-1.86541261728011,-1.79692201949337,-1.72483172201976,-1.6495553814465,-1.57709305273647,-1.52598142175317,-1.48611958392735,-1.45265858289097,-1.39731619181875,-1.35803959493127,-1.32482674414799,-1.28550532718924,-1.2401070311407,-1.21537676630167,-1.18111244959364,-1.11779551890283,-1.06859189527865,-1.00139533063429,-0.962321348927004,-0.920097726023767,-0.863263998988483,-0.809329562433017,-0.746190385654521,-0.686989772562606,-0.632770467194779,-0.561673201348049,-0.452757159532785,-0.294140908111081
24,-5.56247796741643,-4.63451818777278,-4.28660223521709,-4.09437771751573,-3.99024656873241,-3.88721716467624,-3.81784196538977,-3.77269822535168,-3.71365165185814,-3.65715003967503,-3.62114590491236,-3.57924019844893,-3.529680118766,-3.50589063650346,-3.47269977354183,-3.44575513379681,-3.41009961772815,-3.37534486581964,-3.35225519769468,-3.32937931414674,-3.29951975441612,-3.27389467374595,-3.25484900629609,-3.23224265702924,-3.20479154806961,-3.17802167082519,-3.15495361074886,-3.12988249094683,-3.10978488786072,-3.09280328760904,-3.07400242545281,-3.05250250280814,-3.0308257321557,-3.01405200779802,-2.98247322481998,-2.95894038740498,-2.94572035357266,-2.93075465065446,-2.90180868703909,-2.87480483026555,-2.84532847049876,-2.82178394896719,-2.79466577661892,-2.76643820009278,-2.74415161476628,-2.71459266743645,-2.67331553332584,-2.65001434194545,-2.61716064067887,-2.57517661346677,-2.52186719764169,-2.48204811541572,-2.42648035288908,-2.37642627398744,-2.31750663033355,-2.17135681231177,-1.99773400982067,-1.82548132119359,-1.66444169910255,-1.49370072099583,-1.26970810552077,-1.15597918354464,-0.949278614737994,-0.73113817354175,-0.575965527801748,-0.468354265749306,-0.401638443283769,-0.30668826609605,-0.222501238419157,-0.137672748837409,-0.0618313750062738,0.0332966343521809,0.112687124055463,0.179712335379161,0.236095881621735,0.284729884203345,0.339984672941748,0.409830769134082,0.449216109874726,0.508949582156245,0.565375652723376,0.61511058540487,0.667074486703219,0.715000986053568,0.774053644455658,0.820978809216778,0.871502377147408,0.937485534001683,0.976181349698228,1.02656730673062,1.08500036835762,1.14010307171966,1.20085778246114,1.24194666630362,1.30187820890824,1.36744670356747,1.50685515729324,1.67332716399758,1.8871501385717
25,-7.46751328119533,-7.20070951542782,-7.09317919021801,-7.01268818056079,-6.95724152535524,-6.90331351462511,-6.84845018753078,-6.80104998974912,-6.76421434210969,-6.74065376160416,-6.70749197091809,-6.67573055650148,-6.6478230091345,-6.62507691315962,-6.59416366578349,-6.56326297502043,-6.5369260530069,-6.50824974585993,-6.48260527936367,-6.46314581264548,-6.43250980169107,-6.40382545099503,-6.36357592700132,-6.33743215666447,-6.27997976277756,-6.23616138010257,-6.17091431821341,-6.11706720427017,-6.03773516970291,-5.94802634354651,-5.57130434520559,-4.59416784473423,-4.36139287013535,-4.2036098946021,-4.12670085291549,-4.05901875438799,-4.01006944673427,-3.9395385411516,-3.86702818712165,-3.81635065794642,-3.76413828065682,-3.72329539928093,-3.679221093893,-3.60778413026596,-3.56450383407241,-3.49177338651849,-3.4613567675463,-3.40576685769737,-3.35355670583591,-3.31158155936503,-3.27320672231157,-3.23108230239091,-3.1848986699387,-3.13504754351182,-3.08897534372698,-3.05378789831493,-2.97884119052445,-2.89660872758264,-2.81641999084855,-2.77236518448112,-2.70394557887864,-2.61565592436522,-2.5267720764612,-2.44409415798977,-2.34830832971016,-2.21314438637553,-2.15089904799872,-2.06585834069561,-1.95593569220261,-1.82936015007465,-1.76840019034501,-1.67784713498961,-1.58182759097586,-1.5361810868545,-1.46749207394974,-1.42023010179372,-1.3451339548075,-1.31104004238215,-1.24600576843157,-1.18922368552636,-1.13834829029399,-1.08512140840211,-1.05253197624428,-0.991355589668971,-0.944420099790586,-0.916705836336563,-0.863343421988178,-0.826324476739917,-0.787159162075345,-0.730658487290564,-0.680093763169472,-0.622535261932518,-0.563612059407897,-0.495245427660331,-0.421984160145701,-0.374738100718754,-0.314494299819056,-0.247046032549947,-0.147518166092622
